property_id,address,city,county,state,zipcode,sale_price,sale_date,buyer,seller,status
1fb565e2,3786 Kramer Vista,Mccallburgh,Kings County,NY,49346,395882.79,2024-02-09,Donna Phillips,Kendra Cross,Deleted
65f6b9fd,1241 Bruce Landing,Michaelshire,Kings County,NY,67574,845240.93,2023-08-20,Margaret Sampson,James Gutierrez,Updated
e713c0d9,403 Andrea Ports,West Benjaminborough,Kings County,NY,73818,95078.08,2024-06-20,Lori Murray,Christopher Browning,Deleted
25299025,69722 Jennifer Circles,Brianmouth,Kings County,NY,65587,822347.56,2024-01-14,Jay Lawson,Rebecca Montgomery,Deleted
dfd39c40,680 Stephen Spring,Brendabury,Kings County,NY,64557,572906.51,2023-04-21,Aaron Sharp,Michael Phillips,New
6b10dbfb,98179 Timothy Corner Suite 316,Port Carolyn,Kings County,NY,81993,987962.4,2025-01-15,Casey Wilson,Robert Hart,New
e434a775,55197 Garza Mountains,Marshview,Kings County,NY,80370,158099.0,2024-03-18,Jennifer Underwood,Thomas Myers,Deleted
a8474d8d,51225 Rodriguez Plains,West Jesseport,Kings County,NY,63689,541084.15,2023-09-08,Joseph Velasquez,Brett Fields,New
47b34918,163 Ware Curve,Andersonside,Kings County,NY,33975,173099.17,2024-06-08,Anita Miller,Emily Flores,Updated
aed669bf,8090 John Knolls Apt. 638,Garciatown,Kings County,NY,76603,234926.03,2024-09-28,Michael Hardy,Kenneth Mitchell,Updated
475bbbd4,106 Crane Walks Suite 693,North Emilytown,Kings County,NY,61781,366701.82,2024-08-29,Michael Rivera,Jessica Frey,New
130d95f9,434 Jennifer Rapid Apt. 190,Crystalmouth,Kings County,NY,95890,704886.07,2024-09-02,Henry Griffin,Patrick Garcia,Deleted
9ee841b7,6873 Heidi Corner,West Jose,Kings County,NY,66719,945677.74,2024-06-27,Kimberly Fischer,Diana Chapman,Deleted
ec80d813,8274 Gregory Lodge,Collinsburgh,Kings County,NY,61958,388684.46,2024-10-14,Kyle Berry,Jordan Collins,Deleted
